identity_key,reading_type,reading_name,source_label,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json
rid_439912285056465ce6f1,scripture,,Ps 59:17,Ps 59:17 (LXX Ps 58:17),Ps 59:17,Ps 58:17,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 58:17"", ""canonical_mt_ref"": ""Ps 59:17"", ""chapter_end"": 59, ""chapter_start"": 59, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 59:17"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 17, ""verse_start"": 17}]"
rid_7fb9908940e5c4cc6ab9,scripture,,"Ps 59:9-10,59:17","Ps 59:9-10,59:17 (LXX Ps 58:9-10; Ps 58:17)","Ps 59:9-10,59:17",Ps 58:9-10; Ps 58:17,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 58:9-10; Ps 58:17"", ""canonical_mt_ref"": ""Ps 59:9-10,59:17"", ""chapter_end"": 59, ""chapter_start"": 59, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 59:9-10,59:17"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 10, ""verse_start"": 9}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 58:9-10; Ps 58:17"", ""canonical_mt_ref"": ""Ps 59:9-10,59:17"", ""chapter_end"": 59, ""chapter_start"": 59, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 59:9-10,59:17"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 17, ""verse_start"": 17}]"
rid_8014373b84c55da7aae8,scripture,,Ps 5:1,Ps 5:1,Ps 5:1,Ps 5:1,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:1"", ""canonical_mt_ref"": ""Ps 5:1"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:1"", ""validation_basis"": ""same_chapter"", ""verse_end"": 1, ""verse_start"": 1}]"
rid_39eb99f888c19348a5b8,scripture,,Ps 5:1-2,Ps 5:1-2,Ps 5:1-2,Ps 5:1-2,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:1-2"", ""canonical_mt_ref"": ""Ps 5:1-2"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:1-2"", ""validation_basis"": ""same_chapter"", ""verse_end"": 2, ""verse_start"": 1}]"
rid_ed45f1f0094a22113c83,scripture,,Ps 5:11,Ps 5:11,Ps 5:11,Ps 5:11,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:11"", ""canonical_mt_ref"": ""Ps 5:11"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:11"", ""validation_basis"": ""same_chapter"", ""verse_end"": 11, ""verse_start"": 11}]"
rid_c7954c5e7225e35267f9,scripture,,Ps 5:11-12,Ps 5:11-12,Ps 5:11-12,Ps 5:11-12,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:11-12"", ""canonical_mt_ref"": ""Ps 5:11-12"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:11-12"", ""validation_basis"": ""same_chapter"", ""verse_end"": 12, ""verse_start"": 11}]"
rid_ce841c6b4cd6decefc57,scripture,,Ps 5:12,Ps 5:12,Ps 5:12,Ps 5:12,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:12"", ""canonical_mt_ref"": ""Ps 5:12"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:12"", ""validation_basis"": ""same_chapter"", ""verse_end"": 12, ""verse_start"": 12}]"
rid_62c0160f99f439b75442,scripture,,Ps 5:2,Ps 5:2,Ps 5:2,Ps 5:2,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:2"", ""canonical_mt_ref"": ""Ps 5:2"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:2"", ""validation_basis"": ""same_chapter"", ""verse_end"": 2, ""verse_start"": 2}]"
rid_64afa765eca1434e6ab7,scripture,,Ps 5:3,Ps 5:3,Ps 5:3,Ps 5:3,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:3"", ""canonical_mt_ref"": ""Ps 5:3"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:3"", ""validation_basis"": ""same_chapter"", ""verse_end"": 3, ""verse_start"": 3}]"
rid_1594f9fd94d627777e08,scripture,,Ps 5:3-4,Ps 5:3-4,Ps 5:3-4,Ps 5:3-4,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:3-4"", ""canonical_mt_ref"": ""Ps 5:3-4"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:3-4"", ""validation_basis"": ""same_chapter"", ""verse_end"": 4, ""verse_start"": 3}]"
rid_be9b11e104957790002f,scripture,,Ps 5:4,Ps 5:4,Ps 5:4,Ps 5:4,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:4"", ""canonical_mt_ref"": ""Ps 5:4"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:4"", ""validation_basis"": ""same_chapter"", ""verse_end"": 4, ""verse_start"": 4}]"
rid_2a49f0b64b5f830be57a,scripture,,"Ps 5:6,5:11","Ps 5:6,5:11","Ps 5:6,5:11","Ps 5:6,5:11",mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:6,5:11"", ""canonical_mt_ref"": ""Ps 5:6,5:11"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:6,5:11"", ""validation_basis"": ""same_chapter"", ""verse_end"": 6, ""verse_start"": 6}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:6,5:11"", ""canonical_mt_ref"": ""Ps 5:6,5:11"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:6,5:11"", ""validation_basis"": ""same_chapter"", ""verse_end"": 11, ""verse_start"": 11}]"
rid_386dec2ebfa9c0b9147a,scripture,,Ps 5:7,Ps 5:7,Ps 5:7,Ps 5:7,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:7"", ""canonical_mt_ref"": ""Ps 5:7"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:7"", ""validation_basis"": ""same_chapter"", ""verse_end"": 7, ""verse_start"": 7}]"
rid_193a382dfc589272b596,scripture,,Ps 6,Ps 6,Ps 6,Ps 6,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 6"", ""canonical_mt_ref"": ""Ps 6"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 6"", ""validation_basis"": ""same_chapter"", ""verse_end"": null, ""verse_start"": null}]"
rid_c22fbf802842f615c20e,scripture,,Ps 60:4,Ps 60:4 (LXX Ps 59:4),Ps 60:4,Ps 59:4,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 59:4"", ""canonical_mt_ref"": ""Ps 60:4"", ""chapter_end"": 60, ""chapter_start"": 60, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 60:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 4, ""verse_start"": 4}]"
rid_7741d7d25c5ce70d0b3d,scripture,,Ps 60:4-5,Ps 60:4-5 (LXX Ps 59:4-5),Ps 60:4-5,Ps 59:4-5,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 59:4-5"", ""canonical_mt_ref"": ""Ps 60:4-5"", ""chapter_end"": 60, ""chapter_start"": 60, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 60:4-5"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 5, ""verse_start"": 4}]"
rid_3f6948470edfbe179c28,scripture,,Ps 60:7,Ps 60:7 (LXX Ps 59:7),Ps 60:7,Ps 59:7,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 59:7"", ""canonical_mt_ref"": ""Ps 60:7"", ""chapter_end"": 60, ""chapter_start"": 60, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 60:7"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 7, ""verse_start"": 7}]"
rid_d1435ede2d0dbe057030,scripture,,Ps 61,Ps 61 (LXX Ps 60),Ps 61,Ps 60,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 60"", ""canonical_mt_ref"": ""Ps 61"", ""chapter_end"": 61, ""chapter_start"": 61, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 61"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": null, ""verse_start"": null}]"
rid_651ca19d2f89c03930ed,scripture,,Ps 610:5,Ps 610:5,Ps 610:5,Ps 610:5,mt_nkjv,medium,unmapped_psalm_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 610:5"", ""canonical_mt_ref"": ""Ps 610:5"", ""chapter_end"": 610, ""chapter_start"": 610, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 610:5"", ""validation_basis"": ""unmapped_psalm_chapter"", ""verse_end"": 5, ""verse_start"": 5}]"
rid_40cb5d3a9e7229c5744a,scripture,,Ps 61:1,Ps 61:1 (LXX Ps 60:1),Ps 61:1,Ps 60:1,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 60:1"", ""canonical_mt_ref"": ""Ps 61:1"", ""chapter_end"": 61, ""chapter_start"": 61, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 61:1"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 1, ""verse_start"": 1}]"
rid_85b7db93f6eaad26bde5,scripture,,Ps 61:1-3,Ps 61:1-3 (LXX Ps 60:1-3),Ps 61:1-3,Ps 60:1-3,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 60:1-3"", ""canonical_mt_ref"": ""Ps 61:1-3"", ""chapter_end"": 61, ""chapter_start"": 61, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 61:1-3"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 3, ""verse_start"": 1}]"
rid_5751751cffd7d0cb6fb3,scripture,,Ps 61:2,Ps 61:2 (LXX Ps 60:2),Ps 61:2,Ps 60:2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 60:2"", ""canonical_mt_ref"": ""Ps 61:2"", ""chapter_end"": 61, ""chapter_start"": 61, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 61:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 2}]"
rid_03e16e2445b1e29fc084,scripture,,Ps 61:3,Ps 61:3 (LXX Ps 60:3),Ps 61:3,Ps 60:3,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 60:3"", ""canonical_mt_ref"": ""Ps 61:3"", ""chapter_end"": 61, ""chapter_start"": 61, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 61:3"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 3, ""verse_start"": 3}]"
rid_672158e1b41eb3d201df,scripture,,Ps 61:5,Ps 61:5 (LXX Ps 60:5),Ps 61:5,Ps 60:5,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 60:5"", ""canonical_mt_ref"": ""Ps 61:5"", ""chapter_end"": 61, ""chapter_start"": 61, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 61:5"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 5, ""verse_start"": 5}]"
rid_90969d7796bc75581721,scripture,,Ps 61:5-8,Ps 61:5-8 (LXX Ps 60:5-8),Ps 61:5-8,Ps 60:5-8,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 60:5-8"", ""canonical_mt_ref"": ""Ps 61:5-8"", ""chapter_end"": 61, ""chapter_start"": 61, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 61:5-8"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 8, ""verse_start"": 5}]"
rid_f0081a395f784afe8052,scripture,,Ps 61:8,Ps 61:8 (LXX Ps 60:8),Ps 61:8,Ps 60:8,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 60:8"", ""canonical_mt_ref"": ""Ps 61:8"", ""chapter_end"": 61, ""chapter_start"": 61, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 61:8"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 8, ""verse_start"": 8}]"
rid_0ea4b36cd07f9f647ad7,scripture,,Ps 62:2,Ps 62:2 (LXX Ps 61:2),Ps 62:2,Ps 61:2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 61:2"", ""canonical_mt_ref"": ""Ps 62:2"", ""chapter_end"": 62, ""chapter_start"": 62, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 62:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 2}]"
rid_52132d22865288577e80,scripture,,Ps 62:3,Ps 62:3 (LXX Ps 61:3),Ps 62:3,Ps 61:3,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 61:3"", ""canonical_mt_ref"": ""Ps 62:3"", ""chapter_end"": 62, ""chapter_start"": 62, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 62:3"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 3, ""verse_start"": 3}]"
rid_14bf75a455dc3bd6ccdc,scripture,,Ps 62:5,Ps 62:5 (LXX Ps 61:5),Ps 62:5,Ps 61:5,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 61:5"", ""canonical_mt_ref"": ""Ps 62:5"", ""chapter_end"": 62, ""chapter_start"": 62, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 62:5"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 5, ""verse_start"": 5}]"
rid_fc8fa242f616b548380a,scripture,,"Ps 62:7,62:2","Ps 62:7,62:2 (LXX Ps 61:7; Ps 61:2)","Ps 62:7,62:2",Ps 61:7; Ps 61:2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 61:7; Ps 61:2"", ""canonical_mt_ref"": ""Ps 62:7,62:2"", ""chapter_end"": 62, ""chapter_start"": 62, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 62:7,62:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 7, ""verse_start"": 7}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 61:7; Ps 61:2"", ""canonical_mt_ref"": ""Ps 62:7,62:2"", ""chapter_end"": 62, ""chapter_start"": 62, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 62:7,62:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 2}]"
rid_34ed397c79986098e635,scripture,,"Ps 62:7,62:6","Ps 62:7,62:6 (LXX Ps 61:7; Ps 61:6)","Ps 62:7,62:6",Ps 61:7; Ps 61:6,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 61:7; Ps 61:6"", ""canonical_mt_ref"": ""Ps 62:7,62:6"", ""chapter_end"": 62, ""chapter_start"": 62, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 62:7,62:6"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 7, ""verse_start"": 7}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 61:7; Ps 61:6"", ""canonical_mt_ref"": ""Ps 62:7,62:6"", ""chapter_end"": 62, ""chapter_start"": 62, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 62:7,62:6"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 6, ""verse_start"": 6}]"
rid_0e57776158feb169b482,scripture,,Ps 63,Ps 63 (LXX Ps 62),Ps 63,Ps 62,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 62"", ""canonical_mt_ref"": ""Ps 63"", ""chapter_end"": 63, ""chapter_start"": 63, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 63"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": null, ""verse_start"": null}]"
rid_3c43968f6e505bdebac3,scripture,,Ps 63:1,Ps 63:1 (LXX Ps 62:1),Ps 63:1,Ps 62:1,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 62:1"", ""canonical_mt_ref"": ""Ps 63:1"", ""chapter_end"": 63, ""chapter_start"": 63, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 63:1"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 1, ""verse_start"": 1}]"
rid_fbac429e35d193a122de,scripture,,Ps 63:1-2,Ps 63:1-2 (LXX Ps 62:1-2),Ps 63:1-2,Ps 62:1-2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 62:1-2"", ""canonical_mt_ref"": ""Ps 63:1-2"", ""chapter_end"": 63, ""chapter_start"": 63, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 63:1-2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 1}]"
rid_1852b05162f10f7762a6,scripture,,Ps 63:2,Ps 63:2 (LXX Ps 62:2),Ps 63:2,Ps 62:2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 62:2"", ""canonical_mt_ref"": ""Ps 63:2"", ""chapter_end"": 63, ""chapter_start"": 63, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 63:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 2}]"
rid_268d25a455a07840881c,scripture,,Ps 63:3,Ps 63:3 (LXX Ps 62:3),Ps 63:3,Ps 62:3,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 62:3"", ""canonical_mt_ref"": ""Ps 63:3"", ""chapter_end"": 63, ""chapter_start"": 63, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 63:3"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 3, ""verse_start"": 3}]"
rid_c637b7c1ceb42c577a48,scripture,,Ps 63:4,Ps 63:4 (LXX Ps 62:4),Ps 63:4,Ps 62:4,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 62:4"", ""canonical_mt_ref"": ""Ps 63:4"", ""chapter_end"": 63, ""chapter_start"": 63, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 63:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 4, ""verse_start"": 4}]"
rid_99f16daa1e69c39a8878,scripture,,Ps 63:6,Ps 63:6 (LXX Ps 62:6),Ps 63:6,Ps 62:6,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 62:6"", ""canonical_mt_ref"": ""Ps 63:6"", ""chapter_end"": 63, ""chapter_start"": 63, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 63:6"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 6, ""verse_start"": 6}]"
rid_1d5c833e01b10e3e405b,scripture,,"Ps 64:1,64:2","Ps 64:1,64:2 (LXX Ps 63:1; Ps 63:2)","Ps 64:1,64:2",Ps 63:1; Ps 63:2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 63:1; Ps 63:2"", ""canonical_mt_ref"": ""Ps 64:1,64:2"", ""chapter_end"": 64, ""chapter_start"": 64, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 64:1,64:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 1, ""verse_start"": 1}, {""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 63:1; Ps 63:2"", ""canonical_mt_ref"": ""Ps 64:1,64:2"", ""chapter_end"": 64, ""chapter_start"": 64, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 64:1,64:2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 2}]"
rid_486d25d2d363e8a560ca,scripture,,Ps 64:1-2,Ps 64:1-2 (LXX Ps 63:1-2),Ps 64:1-2,Ps 63:1-2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 63:1-2"", ""canonical_mt_ref"": ""Ps 64:1-2"", ""chapter_end"": 64, ""chapter_start"": 64, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 64:1-2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 1}]"
rid_47be748416b43afca443,scripture,,Ps 64:10,Ps 64:10 (LXX Ps 63:10),Ps 64:10,Ps 63:10,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 63:10"", ""canonical_mt_ref"": ""Ps 64:10"", ""chapter_end"": 64, ""chapter_start"": 64, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 64:10"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 10, ""verse_start"": 10}]"
rid_155c648a8e97a91c4734,scripture,,Ps 65:1,Ps 65:1 (LXX Ps 64:1),Ps 65:1,Ps 64:1,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:1"", ""canonical_mt_ref"": ""Ps 65:1"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:1"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 1, ""verse_start"": 1}]"
rid_d099912ed6cf4ef4f337,scripture,,Ps 65:1-2,Ps 65:1-2 (LXX Ps 64:1-2),Ps 65:1-2,Ps 64:1-2,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:1-2"", ""canonical_mt_ref"": ""Ps 65:1-2"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:1-2"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 2, ""verse_start"": 1}]"
rid_bd1aa784c3239776961a,scripture,,Ps 65:10-11,Ps 65:10-11 (LXX Ps 64:10-11),Ps 65:10-11,Ps 64:10-11,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 64:10-11"", ""canonical_mt_ref"": ""Ps 65:10-11"", ""chapter_end"": 65, ""chapter_start"": 65, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 65:10-11"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 11, ""verse_start"": 10}]"
