day_title,service_hour,identity_key,display_ref,lifecycle_status,current_status,removed_marker,source_authority_tier,attestation_bucket,current_authority,valid_from,valid_to,derivation,attesting_sources
Tuesday,First Hour,rid_6546e2768925e859a2a6,Job 23:2-24:25,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,First Hour,rid_a2e0d4c29f4097baa4a2,Job 24:1-25,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Ninth Hour,rid_0235a0e85b16bc465a27,Matt 24:3-35,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Ninth Hour,rid_07a98121b2a6c00d24d1,Isa 40:1-5,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Ninth Hour,rid_25c8c5d637c93bd11dcb,Dan 7:9-15,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Ninth Hour,rid_4d92d06751339ef3ceae,Isa 40:9-31,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Ninth Hour,rid_68809512622d19856234,Matt 21:23-27,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Ninth Hour,rid_6a489a43e790eefa21bb,Prov 8:1-12,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Ninth Hour,rid_a0d3937c624c27382b8f,"Ps 65:5,65:4 (LXX Ps 64:5; Ps 64:4)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Ninth Hour,rid_ac097753b41af879d334,Gen 6:5-9:7,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Ninth Hour,rid_c68c8617c19b143a586d,Prov 1:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Ninth Hour,rid_df5af56dbe2102144cea,Ps 25:1-3 (LXX Ps 24:1-3),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Ninth Hour,rid_f5bab1a621383392ade1,Prov 9:1-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Sixth Hour,rid_2e7fe759de5c87f9e998,Ezek 21:3-13,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Sixth Hour,rid_3653df6dccdcc78ae8c7,Isa 1:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Sixth Hour,rid_388d1961e4babe1f51e7,Jn 8:12-20,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Sixth Hour,rid_453033a55ad51a0f84b4,"Ps 18:48,18:17 (LXX Ps 17:48; Ps 17:17)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Sixth Hour,rid_750abf01725b137f4df5,Sir 4:20-5:2,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Third Hour,rid_35e5e6d764183f72ad04,Ps 122:1-2 (LXX Ps 121:1-2),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Third Hour,rid_4cb85af8725a70ba58e7,Deut 8:11-20,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Third Hour,rid_5c3fb3c80463cc0380d6,Job 27:2-28:2,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Third Hour,rid_8d533cea2864b4615c79,1Kgs 19:9-14,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Third Hour,rid_9b1dabfd305d19da4f68,Matt 23:37-24:2,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Third Hour,rid_d1cf895fb56180180bb0,Mark 11:11-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Third Hour,rid_dea460583107611686de,Isa 5:20-30,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday,Third Hour,rid_f0e2f487f6d7380c37b4,Sir 1:1-14,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Third Hour,rid_fb9b51f4d643d2e8c5fb,Ps 119:154-155 (LXX Ps 118:154-155),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday,Third Hour,rid_fcbca4c8026ae9ed4e8f,Jer 9:12-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Eleventh Hour,rid_11bd89b024291dd99c06,Mark 14:1-2,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Eleventh Hour,rid_84a2b9f4f6446d60c2e5,Mark 13:32-37,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Eleventh Hour,rid_b0b0b448d3e7cffda464,Ps 122:4 (LXX Ps 121:4),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Eleventh Hour,rid_c73b635100bd6b70fcc0,Amos 5:6-14,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Eleventh Hour,rid_cb849036aa32c7c89b5b,Mark 13:32-14:2,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday Eve,First Hour,rid_0f4e1a985963d3c3064d,Zech 1:1-6,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,First Hour,rid_423f93aba0ab2022b041,"Ps 62:7,62:2 (LXX Ps 61:7; Ps 61:2)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday Eve,First Hour,rid_e2d8832a22e439862231,Lk 13:23-30,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,First Hour,rid_e58b5590fb2976bab9bb,"Ps 62:7,62:6 (LXX Ps 61:7; Ps 61:6)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Ninth Hour,rid_0646981a0fb56473abc0,"Ps 33:10,33:11 (LXX Ps 32:10; Ps 32:11)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Ninth Hour,rid_2636aa0f9502858413e1,Ps 33:10-11 (LXX Ps 32:10-11),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday Eve,Ninth Hour,rid_5aa65ef9c811a749bc66,Hos 10:12-15,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Ninth Hour,rid_6aabe84d9ce769531566,Lk 11:37-52,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Ninth Hour,rid_a5542ccaf2c934bbd997,Hos 11:1-2,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Ninth Hour,rid_bfa3449dafe309ebcb10,Hos 10:12-11:2,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday Eve,Sixth Hour,rid_06af608b3d70a9b0b189,"Ps 91:2,91:3 (LXX Ps 90:2; Ps 90:3)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Sixth Hour,rid_39958ad229757fe28c41,Jn 21:34-38,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Sixth Hour,rid_4174ab42642c34a54f1e,Hos 4:15-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Sixth Hour,rid_6375e2206441e7c82c00,Hos 4:15-5:7,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday Eve,Sixth Hour,rid_6a9295908d82ab679d2e,Lk 21:34-38,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday Eve,Sixth Hour,rid_7d2db81fc4ff3fb89d84,"Ps 29:1,29:2 (LXX Ps 28:1; Ps 28:2)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday Eve,Sixth Hour,rid_a5512dbf2aba7b654f97,Hos 5:1-7,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Third Hour,rid_493778d4a6a4ba640417,"Ps 13:3,13:5 (LXX Ps 12:3; Ps 12:5)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Third Hour,rid_6082cb57cda84f2bf806,"Ps 28:9,28:2 (LXX Ps 27:9; Ps 27:2)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Tuesday Eve,Third Hour,rid_b9224e7edb547a30e943,Lk 13:31-35,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Tuesday Eve,Third Hour,rid_f5ce91b8996a871b27ba,Mal 1:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday,Eleventh Hour,rid_2743446b52a2479a34ac,Jn 12:27-36,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Eleventh Hour,rid_277b3bf74110c25ffb6e,Isa 28:16-29,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Eleventh Hour,rid_6a749188726ed430761c,Ps 6:2-3,candidate_current_pending_current_authority_check,pending_psalm_equivalence_unresolved,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday,Eleventh Hour,rid_7727752ced614b97f28b,Ps 6:1-2 (LXX Ps 6:2-3),current,current_confirmed_coptic_reader,,current_authority,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day
Wednesday,Eleventh Hour,rid_a2e15120b4b9057e101f,Ps 69:16 (LXX Ps 68:17),current,current_confirmed_coptic_reader,,current_authority,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day
Wednesday,Eleventh Hour,rid_c14d6ec7e6088fbdcf20,"Ps 6:2,6:3,69:17 (LXX Ps 6:2,6:3,69:17; Ps 6:2,6:3,69:17; Ps 68:17)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday,Eleventh Hour,rid_f7dce566f98596f724e3,Ps 69:17 (LXX Ps 68:17),candidate_current_pending_current_authority_check,pending_psalm_equivalence_unresolved,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday,First Hour,rid_03fee652493b21f24f4e,Ps 51:4 (LXX Ps 50:6),current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,First Hour,rid_18b6dea20e9d1e9ef8dd,Wis 1:20-2:15,historical_or_removed,historical_candidate_removed,,working_local_source,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,katameros_api_sqlite
Wednesday,First Hour,rid_2397fc80704f44df38d6,Hos 5:13-6:3,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,First Hour,rid_39fa796fd662e4a38893,Prov 3:5-14,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,First Hour,rid_4582d6daafbeb38ac0f3,"Ps 51:4,33:10 (LXX Ps 50:4; Ps 32:10)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday,First Hour,rid_467e73392b86e856773a,Jn 11:46-57,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,First Hour,rid_636dfd619b2a6d26e7c7,Wis 3:12-24,historical_or_removed,historical_candidate_removed,,working_local_source,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,katameros_api_sqlite
Wednesday,First Hour,rid_9905be0bd5f113e1fd65,Exod 17:1-7,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,First Hour,rid_e2e0dbf183569f4ac715,Ps 33:10 (LXX Ps 32:10),current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Ninth Hour,rid_0454a5416c3e8f3cf699,Isa 48:1-6,historical_or_removed,historical_candidate_removed,"(removed, attested St. Mary Ottawa Holy Pascha p. 308 line 7779 as Isa 48:1-6; absent from Coptic Reader Wednesday Day fixture supplied by George)",historical_printed_witness,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,st_mary_ottawa_pascha
Wednesday,Ninth Hour,rid_448071a4438a77092116,Num 20:1-13,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Ninth Hour,rid_4eb25ced32de0a82f2e8,Isa 59:1-17,historical_or_removed,historical_candidate_removed,"(removed, attested St. Mary Ottawa Holy Pascha p. 320 line 8091 as Isa 59:1-17; absent from Coptic Reader Wednesday Day fixture supplied by George)",historical_printed_witness; working_local_source,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,katameros_api_sqlite; st_mary_ottawa_pascha
Wednesday,Ninth Hour,rid_70dcf815719cbba3ec68,Gen 24:1-9,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Ninth Hour,rid_8091c39de4e32d4ce20d,Prov 1:10-33,historical_or_removed,historical_candidate_removed,"(removed, attested St. Mary Ottawa Holy Pascha p. 318 line 8038 as Prov 1:10-33; absent from Coptic Reader Wednesday Day fixture supplied by George)",historical_printed_witness,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,st_mary_ottawa_pascha
Wednesday,Ninth Hour,rid_b7a5aa85795a1f68b5a2,Prov 1:11-35,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Ninth Hour,rid_c1d60b035931158ae984,Ps 41:5-7 (LXX Ps 40:6-8),current,current_confirmed_coptic_reader; historical_witness,,current_authority; historical_printed_witness,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; st_mary_ottawa_pascha
Wednesday,Ninth Hour,rid_dacc0ef488f6aaeb8c7d,Ps 41:5-6 (LXX Ps 40:5-6),candidate_current_pending_current_authority_check,pending_psalm_equivalence_unresolved,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday,Ninth Hour,rid_e09e980c6a31758ca3a0,Zech 11:11-14,historical_or_removed,historical_candidate_removed,"(removed, attested St. Mary Ottawa Holy Pascha p. 322 line 8133 as Zech 11:11-14; absent from Coptic Reader Wednesday Day fixture supplied by George)",historical_printed_witness; working_local_source,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,katameros_api_sqlite; st_mary_ottawa_pascha
Wednesday,Ninth Hour,rid_ee62ed11065129a5f12c,Matt 26:3-16,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Sixth Hour,rid_2085cfd33c7ff758f1c4,Ps 84:1 (LXX Ps 83:2),current,current_confirmed_coptic_reader,,current_authority,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day
Wednesday,Sixth Hour,rid_494b4f4a32be5964f7a7,"Ps 83:2,83:5 (LXX Ps 82:2; Ps 82:5)",candidate_current_pending_current_authority_check,pending_psalm_equivalence_unresolved,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday,Sixth Hour,rid_636b325ce818d089c903,Ps 84:4 (LXX Ps 83:5),current,current_confirmed_coptic_reader,,current_authority,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day
Wednesday,Sixth Hour,rid_8b0ba0644695bd53a112,Memoirs of Job,current,current_confirmed_coptic_reader,,current_authority,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day
Wednesday,Sixth Hour,rid_8c5876bf280fd5764810,Jn 12:1-8,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Sixth Hour,rid_95b8bc94505475351957,Sir 23:7-14,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Sixth Hour,rid_bcacd0a510d40997540d,Job 28:1-2,historical_or_removed,historical_candidate_removed,"(removed, attested St. Mary Ottawa Holy Pascha p. 298 line 7519 as Job 27:16-28:2; absent from Coptic Reader Wednesday Day fixture supplied by George)",working_local_source,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,katameros_api_sqlite
Wednesday,Sixth Hour,rid_ca96f0f620d9e3e08225,Job 27:16-20,historical_or_removed,historical_candidate_removed,"(removed, attested St. Mary Ottawa Holy Pascha p. 298 line 7519 as Job 27:16-28:2; absent from Coptic Reader Wednesday Day fixture supplied by George)",working_local_source,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,katameros_api_sqlite
Wednesday,Sixth Hour,rid_ffbd3a8ab8e47edbca9d,Exod 14:13-15:1,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Third Hour,rid_3a7b3b128117ad907040,Exod 13:17-22,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Third Hour,rid_49c878d9ac64a1791795,Sir 22:7-18,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday,Third Hour,rid_4af80e7a6f8ba1d41eb7,Ps 42:5 (LXX Ps 41:6),current,current_confirmed_coptic_reader,,current_authority,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day
Wednesday,Third Hour,rid_5b92b85762ad58f6183b,"Ps 41:6,41:1 (LXX Ps 40:6; Ps 40:1)",candidate_current_pending_current_authority_check,pending_psalm_equivalence_unresolved,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday,Third Hour,rid_848c8fc9d17938a036f1,"Prov 4:4-27,5:1-4",historical_or_removed,historical_candidate_removed,"(removed, attested St. Mary Ottawa Holy Pascha p. 299 line 7552 as Prov 4:4-27,5:1-4; absent from Coptic Reader Wednesday Day fixture supplied by George)",historical_printed_witness,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,st_mary_ottawa_pascha
Wednesday,Third Hour,rid_859beff232d60f9a1c69,Prov 4:4-5:4,historical_or_removed,historical_candidate_removed,"(removed, attested St. Mary Ottawa Holy Pascha p. 299 line 7552 as Prov 4:4-27,5:1-4; absent from Coptic Reader Wednesday Day fixture supplied by George)",working_local_source,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,katameros_api_sqlite
Wednesday,Third Hour,rid_a957214de809fb6c875f,LXX Ps 41:1 (MT equivalent pending),current,current_confirmed_coptic_reader,,current_authority,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day
Wednesday,Third Hour,rid_d6ad5776f0ccbae35639,Job 27:16-28:2,historical_or_removed,historical_candidate_removed,"(removed, attested St. Mary Ottawa Holy Pascha p. 298 line 7519 as Job 27:16-28:2; absent from Coptic Reader Wednesday Day fixture supplied by George)",historical_printed_witness,old_edition_only_candidate_removed,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only_candidate_removed,st_mary_ottawa_pascha
